jobNumber,job_title,job_location,job_description,original_link,job_company,job_money_unchanged,job_money,salary_description,range_lower,range_upper,original_link_emails,original_link_telephones,image_src_link,image_link,job_date,indeed_date,original_plain_text,original_html
28556,Casual Eligibility List - Sociology & Cultural Studies Teach...,Lithgow NSW,Recent and relevant teaching experience in two subjects within the area of discipline taught at the campus for which you are applying....,"https://uws.nga.net.au/cp/index.cfm?event=jobs.viewDisplayOnlyJobDetails&returnToEvent=jobs.listJobs&jobid=6DEBFA98-2AEA-455A-9264-A5D800F53604&CurATC=EXT&CurBID=4C5CC2A2%2D4984%2D3F06%2DB57D%2D5BF45DD5409F&JobListID=3A0EA742%2DBC83%2D417B%2DB78F%2D9BC90126A27F&jobsListKey=a141f71f%2D7df4%2D46fd%2D941e%2De7cc41d2d59a&persistVariables=CurATC,CurBID,JobListID,jobsListKey&lid=31807850008",Western Sydney University,,,,,,Jobs.TheCollege@WesternSydney.edu.au,,,/cmp/Western-Sydney-University?from=SERP&campaignid=serp-linkcompanyname&fromjk=66a33d9c31e45ad9&jcid=cce2857ae32f6936,30-04-2016_22:46,Just posted,,
28562,Aus|SA|F/T GP's|Penola & Roxby Downs,South Australia,"Interests in preventative healthcare, chronic disease management, aged care, women's health, kids, skin cancer clinics....",https://apply.jobadder.com/indeed/au1/10368/2352459/ym7t2xmr66aulmohlt6njtshji,Julie Warner Health UK,"$52,000 - $56,000 a year",52000 - 56000,a year,52000,56000,grace.buckley@jwhealth.co.uk,07 863 3380,,,30-04-2016_22:46,Just posted,,
28558,Support Workers - Home care,Victoria,"Duties would include personal care, domestic duties and general day to day tasks. This program is an immediate start and we encourage you to send your CVs to...",https://www.carecareers.com.au/job/healthcare-and-medical/49257-3853234-support-workers-home-care?utm_source=Indeed&utm_medium=organic&utm_campaign=Indeed,Drake Medox,,,,,,araman@au.drakeintl.com,,,/cmp/Drake-Medox?from=SERP&campaignid=serp-linkcompanyname&fromjk=f391a6846bccbe73&jcid=09a81ee83bdc8060,30-04-2016_22:46,Today,,
28540,Hire cafe staff,Officer VIC,"Exceptional customer service - build rapport with customers, get to know regulars. Cash handling Key Attributes:....",http://www.gumtree.com.au/s-ad/officer/waiting-staff/hire-cafe-staff/1111680311?utm_source=Indeed&utm_medium=organic&utm_campaign=Indeed,,,,,,,,,,,30-04-2016_22:46,Today,,
28537,Office admin,Melbourne VIC,Looking for a dynamic individual to become part of our highvibe team working in office administration and data entry....,http://www.gumtree.com.au/s-ad/melbourne-cbd/office/office-admin/1111561410?utm_source=Indeed&utm_medium=organic&utm_campaign=Indeed,,"$49,799 - $61,314 a year",49799 - 61314,a year,49799,61314,,,,,30-04-2016_22:46,Today,,
28543,Disability Support Worker - Mid North Coast District - Coffs...,Mid North Coast NSW,A current Australian Drivers License and a current First Aid or Emergency Response certificate is compulsory for this role....,https://www.carecareers.com.au/job/healthcare-and-medical/49252-3853245-disability-support-worker-mid-north-coast-district-coffs-harbour?utm_source=Indeed&utm_medium=organic&utm_campaign=Indeed,Ageing Disability and Home Care,"$49,799 - $61,314 a year",49799 - 61314,a year,49799,61314,,,,,30-04-2016_22:46,Today,,
28544,Disability Support Worker - Mid North Coast District - Kemps...,Mid North Coast NSW,A current Australian Drivers License and a current First Aid or Emergency Response certificate is compulsory for this role....,https://www.carecareers.com.au/job/healthcare-and-medical/49254-3853248-disability-support-worker-mid-north-coast-district-kempsey?utm_source=Indeed&utm_medium=organic&utm_campaign=Indeed,Ageing Disability and Home Care,$24.75 an hour,24.75,an hour,,,,,,,30-04-2016_22:46,Today,,
28536,Store Manager,Maroochydore QLD,At least three years of experience in Retail or Discount Retail industry. Setting pricing and promotions policies with an eye for current retail trends....,https://jobsearch.gov.au/Job/View/Details/2275189426?utm_source=Indeed&utm_medium=organic&utm_campaign=Indeed,,"$40,000 - $60,000 a year",40000 - 60000,a year,40000,60000,megabargains50@yahoo.com.au,,,,30-04-2016_22:46,Today,,
28534,Bar attendant,North Fitzroy VIC,"Duties include general bar maintenance:. Serving customers, attending bottleshop, restocking and making coffee....",http://www.gumtree.com.au/s-ad/fitzroy-north/bar-staff/bar-attendant/1111669866?utm_source=Indeed&utm_medium=organic&utm_campaign=Indeed,,,,,,,,,,,30-04-2016_22:46,Today,,
28533,Snow Sports Staff,Canberra ACT,"Valid first aid certificatepreferable but not essential. Lift attendants, snow area supervisors and rentaltechnicians....",http://www.gumtree.com.au/s-ad/canberra-region/sports-healthclub/snow-sports-staff/1111665251?utm_source=Indeed&utm_medium=organic&utm_campaign=Indeed,,,,,,,,,,,30-04-2016_22:46,Today,,
28541,Head Barista,Camberwell VIC,"Minimum 2 years experience with speciality coffee. If this is you, we want to hear from you! Available weekdays and weekends....",https://scoutjobs.com.au/job/6340-head-barista?utm_source=Indeed&utm_medium=organic&utm_campaign=Indeed,F & E Coffee Bars,,,,,,,,,,30-04-2016_22:46,Today,,
28552,Relationship Manager Diners Club,Sydney NSW,"Recognised for its innovative range of global products and services, Citi today counts more than one million Australians and one thousand local corporate and...",http://jobs.citi.com/au/sydney/sales/jobid10161420-relationship-manager-diners-club?apstr=src=JB-14142,Citi,,,,,,,,https://d2q79iu7y748jz.cloudfront.net/s/_logo/d2f51e8b545aba8bc13ce12ad5e2d9ab.png,/cmp/Citi?from=SERP&campaignid=serp-linkcompanyname&fromjk=de1d696890ec9257&jcid=5bcd1ef0a7f4fb99,30-04-2016_22:46,Today,,
28515,"Need a frontend girl ,,,who also helps in kitchen",Gold Coast QLD,"Frontend girl needed for Big fellas pizza ,,,, short shifts each night over dinner rush .. between 5 - 9 pm .... please send a resume with picture if",http://www.gumtree.com.au/s-ad/merrimac/waiting-staff/need-a-frontend-girl-who-also-helps-in-kitchen/1111685075?utm_source=Indeed&utm_medium=organic&utm_campaign=Indeed,,,,,,,,,,,30-04-2016_22:46,Just posted,,
28542,Disability Support Worker - Mid North Coast District - Port...,Mid North Coast NSW,A current Australian Drivers License and a current First Aid or Emergency Response certificate is compulsory for this role....,https://www.carecareers.com.au/job/healthcare-and-medical/49253-3853247-disability-support-worker-mid-north-coast-district-port-macquarie?utm_source=Indeed&utm_medium=organic&utm_campaign=Indeed,Ageing Disability and Home Care,"$49,799 - $61,314 a year",49799 - 61314,a year,49799,61314,,,,,30-04-2016_22:46,Today,,
28532,SUPPORT WORKER,Northam WA,"Avivo is a leading Community Services organisation providing person-centered support for people in the Aged Care, Disability and Mental Health areas....",https://www.carecareers.com.au/job/community-jobs/49256-3853225-support-worker?utm_source=Indeed&utm_medium=organic&utm_campaign=Indeed,Avivo,,,,,,,,,,30-04-2016_22:46,Today,,
28535,Video Camera Operator,Kootingal NSW,"More important than your current skills it that you have a great work ethic, you must present yourself well and be punctual, reliable and a team player....",https://jobsearch.gov.au/Job/View/Details/2275189433?utm_source=Indeed&utm_medium=organic&utm_campaign=Indeed,,,,,,,ajsfeedback@cc.employment.gov.au,,,,30-04-2016_22:46,Today,,
28513,Principal-Range 3,Somerville VIC,"A clear set of accountabilities, which distinguish their work from other members of the Teaching Service and the education community are set out in detail in...",https://schooljobs.education.vic.gov.au/psc/ROLPPRD1_EA/APPLICANT/HRMS/c/HRS_HRAM.HRS_APP_SCHJOB.GBL?Page=HRS_APP_JBPST&Action=U&FOCUS=Applicant&SiteId=1&JobOpeningId=1045460&PostingSeq=1,Somerville Rise Primary School,,,,,,,03 5977 8500,,,30-04-2016_22:46,Just posted,,
28549,Analyst Investment Banking,Sydney NSW,Clients receive tailored financial solutions and strategic advisory services on a wide range of M&A transactions and capital-raising activities including...,http://jobs.citi.com/au/sydney/investment-banking/jobid10161412-analyst-investment-banking?apstr=src=JB-14142,Citi,,,,,,,,https://d2q79iu7y748jz.cloudfront.net/s/_logo/d2f51e8b545aba8bc13ce12ad5e2d9ab.png,/cmp/Citi?from=SERP&campaignid=serp-linkcompanyname&fromjk=e5e0291f28ce95f7&jcid=5bcd1ef0a7f4fb99,30-04-2016_22:46,Today,,
28511,Classroom Teacher - Food Technology,Keysborough VIC,All classroom teachers may be required to undertake other duties in addition to their rostered teaching duties provided the responsibility is appropriate to the...,https://schooljobs.education.vic.gov.au/psc/ROLPPRD1_EA/APPLICANT/HRMS/c/HRS_HRAM.HRS_APP_SCHJOB.GBL?Page=HRS_APP_JBPST&Action=U&FOCUS=Applicant&SiteId=1&JobOpeningId=1045509&PostingSeq=1,Keysborough Secondary College,,,,,,,,,,30-04-2016_22:46,Just posted,,
28507,Writer and Editor,Melbourne City Centre VIC,"Join the Editorial Services team and write and edit content for the ACMA, including hard copy and digital. Applicants should have skills and experience in","http://acma.nga.net.au/cp/index.cfm?event=jobs.checkJobDetailsNewApplication&returnToEvent=jobs.listJobs&jobid=B673D900-8CCB-4E16-9344-91E6F2D2CDD0&CurATC=EXT&CurBID=C1C3CF8D%2DAE97%2D4628%2D8162%2D9DB401362E91&JobListID=681733b1%2D9231%2D73c8%2Da0d8%2D5b7fb6c041d5&jobsListKey=ac89c88c%2D690e%2D4de7%2Dbb63%2D9917ffbba568&persistVariables=CurATC,CurBID,JobListID,jobsListKey&lid=57099600020",Australian Communications and Media Authority,,,,,,,,,,30-04-2016_22:46,Just posted,,
28510,HORSHAM - What's New in Spew - Tuesday 3 May,Grampians VIC,Need a GP Hotline After hours funding Mental Health HealthPathways headspace Geelong headspace Ballarat Counselling Services Better Access to Mental Health...,http://westvicphn.com.au/health-professionals/events/horsham-palliative-care-tuesday-3-may,Grampians Medicare Local,,,,,,,(03) 5381 1756,,,30-04-2016_22:46,Just posted,,
28512,Principal-Range 3,Cranbourne South VIC,"A clear set of accountabilities, which distinguish their work from other members of the Teaching Service and the education community are set out in detail in...",https://schooljobs.education.vic.gov.au/psc/ROLPPRD1_EA/APPLICANT/HRMS/c/HRS_HRAM.HRS_APP_SCHJOB.GBL?Page=HRS_APP_JBPST&Action=U&FOCUS=Applicant&SiteId=1&JobOpeningId=1045370&PostingSeq=1,Cranbourne South Primary Schoo,,,,,,,03 9782 2999,,,30-04-2016_22:46,Just posted,,
28508,Assistant Principal-Range 2,Tallangatta VIC,Typically assistant principals will be responsible for the effective use of the teaching staff and program budget of a defined area of the school's operation...,https://schooljobs.education.vic.gov.au/psc/ROLPPRD1_EA/APPLICANT/HRMS/c/HRS_HRAM.HRS_APP_SCHJOB.GBL?Page=HRS_APP_JBPST&Action=U&FOCUS=Applicant&SiteId=1&JobOpeningId=1045543&PostingSeq=1,Tallangatta Secondary College,,,,,,,,,,30-04-2016_22:46,Just posted,,
28499,"EL2, Principal Legal Officer, Melbourne",Melbourne VIC,Position Description - EL2 Principal Legal Officer - Melbourne - April 2016 Opens in new window. This includes advice and assistance in relation to criminal...,"http://crimecommissioncareers.nga.net.au/cp/index.cfm?event=jobs.checkJobDetailsNewApplication&returnToEvent=jobs.listJobs&jobid=99E55B60-743F-4CEA-BE28-A5ED00BAFA3E&CurATC=EXT&CurBID=62afb35d%2D9273%2D4a11%2D8dcc%2D9db401354197&JobListID=22FC4F47%2DE994%2D46A3%2DB8C9%2D9BC901269F43&jobsListKey=ca62bcc1%2D968b%2D407b%2Da6e2%2Da27efd4c315a&persistVariables=CurATC,CurBID,JobListID,jobsListKey&lid=48947280008",Australian Crime Commission,,,,,,,02 6243 6792,,,30-04-2016_22:46,Just posted,,
28509,Classroom Teacher,Eaglehawk VIC,All classroom teachers may be required to undertake other duties in addition to their rostered teaching duties provided the responsibility is appropriate to the...,https://schooljobs.education.vic.gov.au/psc/ROLPPRD1_EA/APPLICANT/HRMS/c/HRS_HRAM.HRS_APP_SCHJOB.GBL?Page=HRS_APP_JBPST&Action=U&FOCUS=Applicant&SiteId=1&JobOpeningId=1045573&PostingSeq=1,Eaglehawk North Primary School,,,,,,,,,,30-04-2016_22:46,Just posted,,
28495,removal of dinning and buffet table,Brisbane QLD,required to move dining table and buffet. 100 meters between house...,http://www.gumtree.com.au/s-ad/indooroopilly/moving-removals/removal-of-dinning-and-buffet-table/1111689118?utm_source=Indeed&utm_medium=organic&utm_campaign=Indeed,,,,,,,,,,,30-04-2016_22:46,Just posted,,
28502,Classroom Teacher - Technology Foods,Hills District NSW,All classroom teachers may be required to undertake other duties in addition to their rostered teaching duties provided the responsibility is appropriate to the...,https://schooljobs.education.vic.gov.au/psc/ROLPPRD1_EA/APPLICANT/HRMS/c/HRS_HRAM.HRS_APP_SCHJOB.GBL?Page=HRS_APP_JBPST&Action=U&FOCUS=Applicant&SiteId=1&JobOpeningId=1045527&PostingSeq=1,Yarra Hills Secondary College,,,,,,,03 9839 8800,,,30-04-2016_22:46,Just posted,,
28504,Principal-Range 1,Ripplebrook VIC,"A clear set of accountabilities, which distinguish their work from other members of the Teaching Service and the education community are set out in detail in...",https://schooljobs.education.vic.gov.au/psc/ROLPPRD1_EA/APPLICANT/HRMS/c/HRS_HRAM.HRS_APP_SCHJOB.GBL?Page=HRS_APP_JBPST&Action=U&FOCUS=Applicant&SiteId=1&JobOpeningId=1045449&PostingSeq=1,Ripplebrook Primary School,$20 an hour,20,an hour,,,,03 5627 6278,,,30-04-2016_22:46,Just posted,,
28493,"EL1, Senior Psychologist, Canberra",Canberra ACT,EL1 Senior Psychologist - Position Description Opens in new window. The role of the Senior Psychologist is to support the Manager Organisational Psychology to...,"http://crimecommissioncareers.nga.net.au/cp/index.cfm?event=jobs.checkJobDetailsNewApplication&returnToEvent=jobs.listJobs&jobid=B3DAA85C-048D-4B30-BBD0-A5F400CA68CF&CurATC=EXT&CurBID=62afb35d%2D9273%2D4a11%2D8dcc%2D9db401354197&JobListID=22FC4F47%2DE994%2D46A3%2DB8C9%2D9BC901269F43&jobsListKey=ca62bcc1%2D968b%2D407b%2Da6e2%2Da27efd4c315a&persistVariables=CurATC,CurBID,JobListID,jobsListKey,JobID&lid=48947280040",Australian Crime Commission,,,,,,,(02) 6243 6694,,,30-04-2016_22:46,Just posted,,
29668,"APS6, Assistant Agency Security Advisor, Canberra",Canberra ACT,"Position Description - APS6, Assistant Agency Security Adviser, Canberra Opens in new window. Provide assurance that the ACC meets Government requirements and...","http://crimecommissioncareers.nga.net.au/cp/index.cfm?event=jobs.checkJobDetailsNewApplication&returnToEvent=jobs.listJobs&jobid=6C1F2C6E-1F4B-4DA0-A340-A5F4011CB146&CurATC=EXT&CurBID=62afb35d%2D9273%2D4a11%2D8dcc%2D9db401354197&JobListID=22FC4F47%2DE994%2D46A3%2DB8C9%2D9BC901269F43&jobsListKey=ca62bcc1%2D968b%2D407b%2Da6e2%2Da27efd4c315a&persistVariables=CurATC,CurBID,JobListID,jobsListKey,JobID&lid=48947280048",Australian Crime Commission,,,,,,,02 6243 6673,,,01-05-2016_00:00,Just posted,,
29664,Teacher Assistant - Special Education,Victoria,"An education support class position supports the educational services being provided to students, but must not include duties of teaching as defined in clause 2...",https://schooljobs.education.vic.gov.au/psc/ROLPPRD1_EA/APPLICANT/HRMS/c/HRS_HRAM.HRS_APP_SCHJOB.GBL?Page=HRS_APP_JBPST&Action=U&FOCUS=Applicant&SiteId=1&JobOpeningId=1045335&PostingSeq=1,Southern Autistic School,,,,,,southern.autistic.sch@edumail.vic.gov.au,03 9563 8139,,,01-05-2016_00:00,Just posted,,
29685,Assistant Business Manager,Laverton VIC,"An education support class position supports the educational services being provided to students, but must not include duties of teaching as defined in clause 2...",https://schooljobs.education.vic.gov.au/psc/ROLPPRD1_EA/APPLICANT/HRMS/c/HRS_HRAM.HRS_APP_SCHJOB.GBL?Page=HRS_APP_JBPST&Action=U&FOCUS=Applicant&SiteId=1&JobOpeningId=1045507&PostingSeq=1,Western Autistic School,,,,,,,,,,01-05-2016_00:00,Just posted,,
29675,Principal-Range 3,Coburg VIC,"A school nurse provides first aid and care to students four days a week. A clear set of accountabilities, which distinguish their work from other members of the...",https://schooljobs.education.vic.gov.au/psc/ROLPPRD1_EA/APPLICANT/HRMS/c/HRS_HRAM.HRS_APP_SCHJOB.GBL?Page=HRS_APP_JBPST&Action=U&FOCUS=Applicant&SiteId=1&JobOpeningId=1045319&PostingSeq=1,Coburg West Primary School,,,,,,,03 9386 1286,,,01-05-2016_00:00,Just posted,,
29830,Pizza Maker,Northcote VIC,They’ll enjoy a laugh and a wide range of music. Busy Northcote Pizzeria is looking for a new Pizza Maker working some 10 – 20 hrs/wk....,http://www.gumtree.com.au/s-ad/northcote/chefs-cooks/pizza-maker/1111685256?utm_source=Indeed&utm_medium=organic&utm_campaign=Indeed,,,,,,,,,,,01-05-2016_00:00,Today,,
29743,Principal-Range 3,Victoria,"A clear set of accountabilities, which distinguish their work from other members of the Teaching Service and the education community are set out in detail in...",https://schooljobs.education.vic.gov.au/psc/ROLPPRD1_EA/APPLICANT/HRMS/c/HRS_HRAM.HRS_APP_SCHJOB.GBL?Page=HRS_APP_JBPST&Action=U&FOCUS=Applicant&SiteId=1&JobOpeningId=1045297&PostingSeq=1,Donburn Primary School,,,,,,,,,,01-05-2016_00:00,Just posted,,
29742,Principal-Range 4,Lyndhurst VIC,"The current College Leadership Team profile consists of the Principal, two Assistant Principals, two Teaching and Learning Leaders, two Sub-School Leaders ...",https://schooljobs.education.vic.gov.au/psc/ROLPPRD1_EA/APPLICANT/HRMS/c/HRS_HRAM.HRS_APP_SCHJOB.GBL?Page=HRS_APP_JBPST&Action=U&FOCUS=Applicant&SiteId=1&JobOpeningId=1045472&PostingSeq=1,Lyndhurst Secondary College,,,,,,,03 5996 0144,,,01-05-2016_00:00,Just posted,,
29829,Lebanese and Mediterranean experience Cheff,Parramatta Park QLD,An experience lebanees and Mediterranean Cheff Wages is...,http://www.gumtree.com.au/s-ad/parramatta-park/chefs-cooks/lebanese-and-mediterranean-experience-cheff/1111684185?utm_source=Indeed&utm_medium=organic&utm_campaign=Indeed,,,,,,,,,,,01-05-2016_00:00,Today,,
29748,Principal-Range 1,Willaura VIC,"A clear set of accountabilities, which distinguish their work from other members of the Teaching Service and the education community are set out in detail in...",https://schooljobs.education.vic.gov.au/psc/ROLPPRD1_EA/APPLICANT/HRMS/c/HRS_HRAM.HRS_APP_SCHJOB.GBL?Page=HRS_APP_JBPST&Action=U&FOCUS=Applicant&SiteId=1&JobOpeningId=1045308&PostingSeq=1,Willaura Primary School,,,,,,,,,,01-05-2016_00:00,Just posted,,
29747,Classroom Teacher - Technology Foods,Hills District NSW,All classroom teachers may be required to undertake other duties in addition to their rostered teaching duties provided the responsibility is appropriate to the...,https://schooljobs.education.vic.gov.au/psc/ROLPPRD1_EA/APPLICANT/HRMS/c/HRS_HRAM.HRS_APP_SCHJOB.GBL?Page=HRS_APP_JBPST&Action=U&FOCUS=Applicant&SiteId=1&JobOpeningId=1045527&PostingSeq=1,Yarra Hills Secondary College,,,,,,,03 9839 8800,,,01-05-2016_00:00,Just posted,,
